#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="FixedTreeModel.t:tree" spec="fixedtreeanalysis.evolution.tree.FixedTreeDistribution">
#            <tree IsLabelledNewick="true" adjustTipHeights="false" id="Tree.t:tree" newick="((dark-pinkC:1,mid-greenC:1):1,(greyE:1,(light-brownE:1,(dark-purpleF:1,dark-purpleE:1,dark-purpleD:1,dark-purpleC:1,((goldA:1,(dark-greenF:1,dark-greenA:1):0):1,(orangeF:1,orangeE:1,orangeD:1,orangeC:1,orangeA:1,(light-blueD:1,light-blueF:1):1,blueD:1):0):1):0):1):0)" spec="fixedtreeanalysis.evolution.tree.FixedTree">
#                <taxonset id="TaxonSet.1" spec="beast.base.evolution.alignment.TaxonSet">
#                    <taxon id="dark-pinkC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="mid-greenC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="greyE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-brownE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="goldA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="nonZeroRatePrior.s:tissue" name="distribution">
#            <x id="nonZeroRates.s:tissue" spec="beast.base.evolution.Sum">
#                <arg dimension="10" id="rateIndicator.s:tissue" spec="beast.base.inference.parameter.BooleanParameter">true</arg>
#            </x>
#            <distr id="Poisson.0" offset="4.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.10" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.693</parameter>
#            </distr>
#        </prior>
#        <prior id="relativeGeoRatesPrior.s:tissue" name="distribution">
#            <parameter dimension="10" id="relativeGeoRates.s:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="geoclockPrior.c:tissue" name="distribution">
#            <parameter id="traitClockRate.c:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@sim1_true" id="treeLikelihood.sim1_true" spec="fixedtreeanalysis.evolution.likelihood.FixedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="FixedSiteModel.s:sim1_true" spec="fixedtreeanalysis.evolution.sitemodel.FixedSiteModel">
#                <parameter estimate="false" id="RealParameter.0" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="shape" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <substModel id="JC69.s:sim1_true" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="FixedClock.c:sim1_true" spec="fixedtreeanalysis.evolution.branchratemodel.FixedClockModel">
#                <parameter estimate="false" id="RealParameter.3" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution id="traitedtreeLikelihood.tissue" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree.t:tree">
#            <rootFrequencies estimate="false" id="Frequencies" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                <parameter dimension="5" id="RealParameter" lower="0.0" name="frequencies" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0 0.0 0.0 0.0 0.0</parameter>
#            </rootFrequencies>
#            <data id="tissue" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#                <traitSet id="traitSet.tissue" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet.1" traitname="discrete" value="dark-pinkC=prostate, mid-greenC=prostate, greyE=left-adrenal-gland, light-brownE=left-adrenal-gland, dark-purpleF=right-rib-7, dark-purpleE=left-adrenal-gland, dark-purpleD=right-inguinal-lymph-node, dark-purpleC=prostate, goldA=right-subdural, dark-greenF=right-rib-7, dark-greenA=right-subdural, orangeF=right-rib-7, orangeE=left-adrenal-gland, orangeD=right-inguinal-lymph-node, orangeC=prostate, orangeA=right-subdural, light-blueD=right-inguinal-lymph-node, light-blueF=right-rib-7, blueD=right-inguinal-lymph-node "/>
#                <userDataType codeMap="prostate=0,left-adrenal-gland=1,right-inguinal-lymph-node=2,right-rib-7=3,right-subdural=4,? = 0 1 2 3 4" codelength="-1" id="traitDataType.tissue" spec="beast.base.evolution.datatype.UserDataType" states="5"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:tissue" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:tissue" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:tissue" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:tissue" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:tissue" rateIndicator="@rateIndicator.s:tissue" rates="@relativeGeoRates.s:tissue" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel">
#                    <frequencies id="traitfreqs.s:tissue" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="5" id="traitfrequencies.s:tissue" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:tissue" id="StrictClockModel.c:tissue" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	rateIndicator.1	rateIndicator.2	rateIndicator.3	rateIndicator.4	rateIndicator.5	rateIndicator.6	rateIndicator.7	rateIndicator.8	rateIndicator.9	rateIndicator.10	relativeGeoRates.1	relativeGeoRates.2	relativeGeoRates.3	relativeGeoRates.4	relativeGeoRates.5	relativeGeoRates.6	relativeGeoRates.7	relativeGeoRates.8	relativeGeoRates.9	relativeGeoRates.10	traitClockRate	geoSubstModelLogger.relGeoRate_prostate_left-adrenal-gland	geoSubstModelLogger.relGeoRate_prostate_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_prostate_right-rib-7	geoSubstModelLogger.relGeoRate_prostate_right-subdural	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-rib-7	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-subdural	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-rib-7	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-subdural	geoSubstModelLogger.relGeoRate_right-rib-7_right-subdural
332000	-60.081682297135316	-30.579320336247907	-29.502361960887406	0.0	1	1	0	0	1	0	1	0	1	1	4.527595635116491	0.5588164745573047	0.5501640010662425	0.9912708456081314	0.001548727993329475	2.6341625002314024	0.9521213943310961	3.0653478732544728	0.05463773967700078	0.5094533636910537	472.2365273005033	4.527595635116491	0.5588164745573047	0.0	0.0	0.001548727993329475	0.0	0.9521213943310961	0.0	0.05463773967700078	0.5094533636910537
333000	-62.83021429845938	-30.579320336247907	-32.25089396221148	0.0	0	0	1	1	1	1	1	0	0	0	3.3718418459468236	1.2032382450325987	1.8711353882481667	0.6995023125343277	0.8733881487197165	1.4675670470926276	0.429474658751169	5.721656430641864	0.9416617819529279	2.9007993075972975	109.11420296283937	0.0	0.0	1.8711353882481667	0.6995023125343277	0.8733881487197165	1.4675670470926276	0.429474658751169	0.0	0.0	0.0
334000	-49.49410680142577	-30.579362586104864	-18.914744215320912	0.0	0	0	1	0	0	0	1	1	1	1	0.7770531637587176	0.2208850211400842	0.6332768280243934	1.170867445565531	0.0663935417038803	0.2123815767215496	1.8175561712597699	0.27851211851587626	0.8620022679434599	1.2962467357960685	35.64765798050852	0.0	0.0	0.6332768280243934	0.0	0.0	0.0	1.8175561712597699	0.27851211851587626	0.8620022679434599	1.2962467357960685
335000	-50.87601970962912	-30.5793203323074	-20.29669937732172	0.0	1	1	1	0	0	0	0	0	1	0	0.4572090162828763	2.192774742284695	0.18690972531007918	0.4694844817973478	2.130676802547975	0.45077588664327173	0.052587793018619884	1.1198753246866349	0.6976199686095024	0.0726390796177827	115.40041070827938	0.4572090162828763	2.192774742284695	0.18690972531007918	0.0	0.0	0.0	0.0	0.0	0.6976199686095024	0.0
336000	-51.81064327844764	-30.51447299715063	-21.296170281297016	0.0	0	0	1	0	1	1	0	1	0	1	0.8732553798587576	2.4765887195023346	0.24044178421544682	0.13946441336136206	1.0890896056647013	2.4003207218117826	0.3290231673387616	1.9436389994125034	0.44195717470104234	0.24455907002701482	22.74618718969582	0.0	0.0	0.24044178421544682	0.0	1.0890896056647013	2.4003207218117826	0.0	1.9436389994125034	0.0	0.24455907002701482
337000	-59.314283365111976	-30.579320336247903	-28.734963028864072	0.0	0	1	1	1	0	1	0	1	1	1	0.8955747646758172	0.9135539384436334	0.3770398302030143	2.53083059534783	0.6636609139304774	0.5923968352747182	2.571712173517837	0.26745708753013797	0.1938449327447585	0.5265888543323645	1438.9109639867227	0.0	0.9135539384436334	0.3770398302030143	2.53083059534783	0.0	0.5923968352747182	0.0	0.26745708753013797	0.1938449327447585	0.5265888543323645
338000	-49.07301870599928	-30.57932033566766	-18.49369837033162	0.0	1	0	0	1	1	0	0	1	0	1	2.3568771977965906	0.20365855352700157	0.29811899056992497	0.30449458467024126	0.834884653286203	0.0753060825299098	0.3104487342572942	0.6374039418008278	0.9037034542662681	0.4512317281868033	59.633260582967964	2.3568771977965906	0.0	0.0	0.30449458467024126	0.834884653286203	0.0	0.0	0.6374039418008278	0.0	0.4512317281868033
339000	-54.592496197665795	-30.578666733727452	-24.013829463938347	0.0	0	0	0	1	1	0	1	0	1	1	0.5330412979158687	1.569126540974785	0.07297798601597616	2.2598352667152595	0.2188352040728729	3.5001409532306647	1.059278760725689	1.3287772697668419	0.650169842669526	0.0760443500524771	106.67480984849412	0.0	0.0	0.0	2.2598352667152595	0.2188352040728729	0.0	1.059278760725689	0.0	0.650169842669526	0.0760443500524771
340000	-50.115635838036546	-29.99381933055546	-20.121816507481086	0.0	1	1	0	0	0	1	0	1	0	1	0.9974245283384532	2.4453218923337587	1.5583541392972968	0.40325480063698865	0.9138789460901747	0.39186452958735396	0.5048122359396363	0.4101096454856614	2.090907822956237	1.5284395642335176	2.464709243863898	0.9974245283384532	2.4453218923337587	0.0	0.0	0.0	0.39186452958735396	0.0	0.4101096454856614	0.0	1.5284395642335176
341000	-51.66766081656796	-30.60983197603957	-21.057828840528394	0.0	0	1	0	0	0	1	1	1	1	0	3.1529298683564932	0.31865136862587523	0.17354533337265338	0.5739173282779643	0.45137304692402863	2.1933489180249093	1.440566322065927	0.29301908410551847	1.4036736833074417	0.889341088894224	8.907823933108878	0.0	0.31865136862587523	0.0	0.0	0.0	2.1933489180249093	1.440566322065927	0.29301908410551847	1.4036736833074417	0.0
342000	-50.29741168583861	-30.570824456553133	-19.726587229285474	0.0	0	1	0	1	1	0	1	1	0	0	0.034116578632865345	0.003925330659725332	0.6274466419719678	1.2404204693961136	2.1140620686062586	0.11149661451786042	3.0224452391336354	1.5425634556949677	0.17739088487782298	0.47000545554786094	11.026226037595071	0.0	0.003925330659725332	0.0	1.2404204693961136	2.1140620686062586	0.0	3.0224452391336354	1.5425634556949677	0.0	0.0
343000	-49.11847645207023	-29.967299619435607	-19.151176832634626	0.0	1	1	0	0	0	0	0	0	1	1	0.733949372227798	0.578934484870496	2.1222925951910936	1.3402339077481689	0.15148338290603802	0.31093456004827813	2.117550446335718	0.30435976551756727	1.6097069988367894	0.9004450789553613	3.941768420781391	0.733949372227798	0.578934484870496	0.0	0.0	0.0	0.0	0.0	0.0	1.6097069988367894	0.9004450789553613
344000	-52.0989737109058	-30.579320336247903	-21.5196533746579	0.0	0	0	1	0	1	0	0	1	0	1	0.3976308915315333	0.17302379908433524	0.7051022391634667	0.9924768548581342	0.25630432090189487	0.7191846087712374	0.08235490839304713	1.8677928676723516	1.3059527056580928	0.5381767062821543	557.4741368435764	0.0	0.0	0.7051022391634667	0.0	0.25630432090189487	0.0	0.0	1.8677928676723516	0.0	0.5381767062821543
345000	-61.61091508913165	-31.314185874054196	-30.29672921507746	0.0	1	0	0	1	1	0	1	0	0	1	1.1392063029004964	0.77676045565266	5.552465630770363	0.06250542512998893	0.18278493488151318	1.7950331542332618	3.7172103066253155	0.17036686369236775	3.724689395744335	0.00942725529090079	154.87726139288569	1.1392063029004964	0.0	0.0	0.06250542512998893	0.18278493488151318	0.0	3.7172103066253155	0.0	0.0	0.00942725529090079
346000	-55.468597655037435	-30.579320160371125	-24.88927749466631	0.0	1	1	0	0	0	1	0	1	1	1	3.118425254010084	0.14586388359976799	2.123095590371685	0.2431592018043344	0.07985963552849237	1.3289853908228846	0.35020342310150365	0.9362628225554459	2.8688676615429953	0.29233124522542825	73.6406753626355	3.118425254010084	0.14586388359976799	0.0	0.0	0.0	1.3289853908228846	0.0	0.9362628225554459	2.8688676615429953	0.29233124522542825
347000	-50.47263216484431	-30.576944459056616	-19.8956877057877	0.0	1	0	1	0	0	0	1	1	1	0	0.421176731303533	0.3031813201384307	0.27140366276369354	0.16542605368772334	0.641344565023967	1.5513964945081349	0.20799644776336865	1.8963329658557346	2.4666170605289066	0.4195056705054191	34.68663763246009	0.421176731303533	0.0	0.27140366276369354	0.0	0.0	0.0	0.20799644776336865	1.8963329658557346	2.4666170605289066	0.0
348000	-55.1877603356462	-30.579320336247914	-24.60843999939829	0.0	0	0	1	0	1	1	1	0	0	0	1.489011934376432	0.09293371378808654	0.17303597106708235	0.02002185418482108	1.144596747110398	2.676965686993698	0.2172118548377171	2.3831476112661805	1.4649831605886388	1.397607410503691	287.22651831347343	0.0	0.0	0.17303597106708235	0.0	1.144596747110398	2.676965686993698	0.2172118548377171	0.0	0.0	0.0
349000	-53.56484898215197	-30.579320336247914	-22.985528645904054	0.0	1	1	0	1	0	0	0	0	0	1	2.362165750462414	0.7719591263880503	1.342793782828885	0.25537151988752993	1.2895120197344445	0.0531609115041301	0.05258300554017464	2.402799328407289	0.039934460612060546	0.8132978260299528	299.25834630117834	2.362165750462414	0.7719591263880503	0.0	0.25537151988752993	0.0	0.0	0.0	0.0	0.0	0.8132978260299528
350000	-47.712985650128935	-30.326770310441937	-17.386215339687	0.0	1	1	0	1	0	1	0	0	0	0	0.24167658906757652	0.999184282299574	1.0881807171785722	0.020395082873104486	0.8312544810906253	0.45146322646341414	0.8974881121355067	0.5110754655966915	0.9714134069536955	0.6729157484607214	21.660632678434386	0.24167658906757652	0.999184282299574	0.0	0.020395082873104486	0.0	0.45146322646341414	0.0	0.0	0.0	0.0
351000	-52.39539998997123	-30.579094235934484	-21.816305754036748	0.0	1	1	1	0	0	0	1	0	0	1	2.0736276689184034	2.375099645383305	0.7756509441814965	1.6391045576422913	1.8832324969535679	0.33066249711722245	0.033533058830832504	0.33684747804435033	0.008681860570344984	0.21489563693375785	61.19566769463127	2.0736276689184034	2.375099645383305	0.7756509441814965	0.0	0.0	0.0	0.033533058830832504	0.0	0.0	0.21489563693375785
352000	-49.85941110868735	-30.580243807271756	-19.27916730141559	0.0	0	0	0	1	1	1	1	0	0	1	0.19455663981487958	1.9241803361509722	0.08917179231285621	0.7776791509136949	1.0620174673874634	0.3195151815920591	2.0365970773224187	0.36677825669255326	0.21411928084755494	1.2854778232213206	20.44694059974106	0.0	0.0	0.0	0.7776791509136949	1.0620174673874634	0.3195151815920591	2.0365970773224187	0.0	0.0	1.2854778232213206
353000	-50.23900610202001	-30.58255436048782	-19.656451741532187	0.0	0	1	1	0	1	1	1	0	0	0	1.2228870927886868	0.1272577702785383	0.0303539449699599	0.0604751542281876	0.7354295155650661	0.272152665752695	0.3832849882364785	1.5420200001217932	3.5029098944120296	0.7999810046462151	19.866020902261337	0.0	0.1272577702785383	0.0303539449699599	0.0	0.7354295155650661	0.272152665752695	0.3832849882364785	0.0	0.0	0.0
354000	-50.666832811222505	-30.579320336250078	-20.087512474972428	0.0	0	1	1	0	1	0	0	0	1	1	1.1985539716982636	1.0463166159314408	0.1870705475947882	0.19476144154732195	0.5434925830321969	0.30372279985407186	0.3264460896188037	2.1778742796391852	0.778610460175175	1.0282191977303463	70.94795362076138	0.0	1.0463166159314408	0.1870705475947882	0.0	0.5434925830321969	0.0	0.0	0.0	0.778610460175175	1.0282191977303463
355000	-49.12854900361489	-30.473820353042054	-18.654728650572842	0.0	1	0	0	0	1	0	0	1	1	0	0.28306137578130264	0.3787897307550055	1.4565448840179243	0.3995055076397324	0.689446674995003	1.2098525145196959	0.4784443410406816	1.5295823152980845	0.22072884950577884	1.7631307767189544	13.83698937282062	0.28306137578130264	0.0	0.0	0.0	0.689446674995003	0.0	0.0	1.5295823152980845	0.22072884950577884	0.0
356000	-49.548020901703524	-30.59270772147315	-18.955313180230377	0.0	0	1	0	0	0	0	1	1	0	1	0.005493980058224668	0.38329137850583034	2.5547052920692788	0.18116295975644342	0.4199517598969377	0.5613285219813205	0.8945755786292281	0.4991363262092796	0.6423153380053854	1.829120273801547	28.558054493503477	0.0	0.38329137850583034	0.0	0.0	0.0	0.0	0.8945755786292281	0.4991363262092796	0.0	1.829120273801547
357000	-47.6521508850993	-30.650809961651714	-17.001340923447586	0.0	0	1	1	1	1	0	0	1	0	0	0.030588691912270004	0.4346431946195262	1.58264535548872	0.4194120295012891	0.7080759896708164	0.503233732127149	2.4363224795073535	0.31527943296348576	0.21657743316612824	0.5610961460976125	6.143083172760293	0.0	0.4346431946195262	1.58264535548872	0.4194120295012891	0.7080759896708164	0.0	0.0	0.31527943296348576	0.0	0.0
358000	-47.61511716538581	-29.40933145428131	-18.2057857111045	0.0	1	0	0	0	1	0	0	1	0	1	0.9461033946721786	1.6653030328546314	0.21519433086519796	0.07680048045829281	0.13321013289746517	0.40893538735808477	0.5793809588857508	0.5385911839735016	0.5285006566763513	2.7015153689852824	16.30787172266162	0.9461033946721786	0.0	0.0	0.0	0.13321013289746517	0.0	0.0	0.5385911839735016	0.0	2.7015153689852824
359000	-57.50993677957919	-30.57932033624791	-26.93061644333128	0.0	0	1	1	0	1	1	1	1	0	1	0.8988953286765254	0.14151018256520878	2.0313368511632546	0.2359287162463647	0.14479250548208453	2.3392377348079814	0.04299553304191296	1.3301310752972086	1.1160417397041071	1.0242540360274275	652.3579579478284	0.0	0.14151018256520878	2.0313368511632546	0.0	0.14479250548208453	2.3392377348079814	0.04299553304191296	1.3301310752972086	0.0	1.0242540360274275
360000	-49.42365865194668	-30.538684152920425	-18.884974499026253	0.0	0	0	1	0	1	1	0	1	0	1	0.17386876404695734	1.9388711279413067	0.9946412003543105	0.8583745893641026	2.1631057947736325	0.8125831647632568	0.9307022450753558	0.1245650195209292	0.19923661106611723	0.35465222966417964	10.510801408985154	0.0	0.0	0.9946412003543105	0.0	2.1631057947736325	0.8125831647632568	0.0	0.1245650195209292	0.0	0.35465222966417964
361000	-47.398495124390934	-29.911648578099108	-17.486846546291826	0.0	1	0	0	1	0	0	0	0	1	1	0.40109514861305173	0.2877502790585245	2.334316065186929	0.20218462371479518	0.2981577005496674	0.981373034294322	0.020523644032120182	0.17258934494654865	1.4464270622400022	1.4051585756645846	10.199182321918553	0.40109514861305173	0.0	0.0	0.20218462371479518	0.0	0.0	0.0	0.0	1.4464270622400022	1.4051585756645846
362000	-50.66047524803761	-30.57464160612528	-20.085833641912338	0.0	0	0	1	0	0	1	1	0	1	0	0.25475152202409374	1.7226237745973934	3.115849949373801	0.08089155016079627	0.020743843805580968	0.5136176041356633	0.3879597599676301	0.7176285734131008	0.2822211219517869	1.6149258429814777	41.662464635374555	0.0	0.0	3.115849949373801	0.0	0.0	0.5136176041356633	0.3879597599676301	0.0	0.2822211219517869	0.0
363000	-50.429183498614265	-30.579320336247147	-19.84986316236712	0.0	1	0	0	0	1	0	1	1	1	0	0.279808971805383	1.6718274391285206	0.7050366246846956	0.40828986120755606	1.5832995397448517	0.14325916808894942	0.017811457414744877	1.3441417710145092	0.20419282021531598	0.28172721421291325	160.9075053194374	0.279808971805383	0.0	0.0	0.0	1.5832995397448517	0.0	0.017811457414744877	1.3441417710145092	0.20419282021531598	0.0
364000	-51.45204466634132	-30.455735556275176	-20.996309110066143	0.0	1	0	0	0	1	0	1	0	0	1	0.9231076603897874	2.934331880462112	1.5647962403855689	0.22661280751624918	0.7558498416908854	0.37399983634349576	0.8351184150814812	0.127285124504433	2.046996695930553	1.8007337357223963	6.026460944285432	0.9231076603897874	0.0	0.0	0.0	0.7558498416908854	0.0	0.8351184150814812	0.0	0.0	1.8007337357223963
365000	-53.75659388535912	-30.358788011165117	-23.397805874194006	0.0	1	0	1	1	1	1	0	1	1	0	2.37044527022043	0.8313266926869468	1.13149709316382	0.48798426477975687	0.7222965619494709	0.4369949760461734	2.276649492337364	2.174795049318205	0.8536877170800765	1.4398187694883349	1.1880012924636747	2.37044527022043	0.0	1.13149709316382	0.48798426477975687	0.7222965619494709	0.4369949760461734	0.0	2.174795049318205	0.8536877170800765	0.0
366000	-54.86814115416733	-30.579320336297286	-24.288820817870047	0.0	1	0	0	0	0	1	0	1	1	0	0.06373487632945961	0.1481113954945392	1.1187180939220975	0.8204754517938354	0.9850939242720987	0.5652083606555961	0.993353137008186	1.2950399288830303	3.0486511747167433	0.5733159051336542	630.2931250122691	0.06373487632945961	0.0	0.0	0.0	0.0	0.5652083606555961	0.0	1.2950399288830303	3.0486511747167433	0.0
367000	-64.78143346253442	-30.579320336247903	-34.20211312628652	0.0	0	1	1	1	1	0	1	1	0	1	1.7773688543899502	0.0678707704888814	4.816712971436109	1.6103730131206333	2.5081359275429884	1.734530292756634	0.20057530797444573	1.8800581280553597	0.8240544452743773	0.7984590141395036	803.1274930485654	0.0	0.0678707704888814	4.816712971436109	1.6103730131206333	2.5081359275429884	0.0	0.20057530797444573	1.8800581280553597	0.0	0.7984590141395036
368000	-58.100434014650844	-30.579320336247903	-27.521113678402937	0.0	1	1	0	0	0	1	0	1	0	1	0.7908939312828228	3.529773188701197	1.5091674628913962	1.0259413278094258	1.7308965988015472	1.9424766403246938	0.7882651290320978	0.5315095548830813	0.4734890554672345	1.5815260608178188	226.4151069765363	0.7908939312828228	3.529773188701197	0.0	0.0	0.0	1.9424766403246938	0.0	0.5315095548830813	0.0	1.5815260608178188
369000	-42.44597368981471	-29.255289482651005	-13.190684207163699	0.0	1	0	0	1	0	1	0	1	1	0	0.35839243961046674	1.3933326935644752	0.620799558553707	0.0282577082881774	0.5883494082969053	0.3179459721698279	0.2029059679791213	0.4640850173829673	0.4643019603315362	0.14401489129680717	1.883696761688152	0.35839243961046674	0.0	0.0	0.0282577082881774	0.0	0.3179459721698279	0.0	0.4640850173829673	0.4643019603315362	0.0
370000	-50.36006693091035	-30.596862281977852	-19.763204648932494	0.0	0	0	1	0	1	1	0	0	1	0	1.9310654547545119	0.19633482540854785	0.0845619797832995	0.4107964843869645	0.4436626920910421	0.4633554131513081	0.6317517696293786	0.600244739176822	2.926331100301743	0.5929789478651534	46.18620135238232	0.0	0.0	0.0845619797832995	0.0	0.4436626920910421	0.4633554131513081	0.0	0.0	2.926331100301743	0.0
371000	-51.95821558016724	-30.594521184246865	-21.363694395920376	0.0	1	0	0	0	0	1	1	1	1	0	0.1571900505733622	0.8349368954815839	0.49385195215160677	0.08057195167115497	1.3778610616066318	2.08250284812855	0.23275818279511135	2.8373631397741317	1.1739679703020032	0.27421133794189884	44.86275489202501	0.1571900505733622	0.0	0.0	0.0	0.0	2.08250284812855	0.23275818279511135	2.8373631397741317	1.1739679703020032	0.0
372000	-57.05044379476947	-30.587660027166507	-26.462783767602964	0.0	0	1	1	1	0	0	1	0	0	1	0.35075816214861877	1.3161483572987114	5.764125760138398	0.4736631336385427	0.24624515119236995	0.18911408074155245	1.194868957936906	1.0396475682406146	3.9187034854234457	0.6020414581606597	29.020521395152798	0.0	1.3161483572987114	5.764125760138398	0.4736631336385427	0.0	0.0	1.194868957936906	0.0	0.0	0.6020414581606597
373000	-54.09019848100799	-30.579320336213613	-23.510878144794372	0.0	1	0	1	0	1	0	0	0	1	0	0.6994786052525024	1.3260400555994325	1.1525753289920802	1.616626145370173	0.12466325819508138	1.448029787961115	0.18795959045542493	0.053521745449651145	1.8122779343717894	1.1550398191306341	383.69114700118246	0.6994786052525024	0.0	1.1525753289920802	0.0	0.12466325819508138	0.0	0.0	0.0	1.8122779343717894	0.0
374000	-60.427987912202326	-30.57951826294169	-29.848469649260636	0.0	1	0	1	1	0	0	0	1	1	0	0.3085291965274181	4.969617936938405	0.8995425725707125	0.5402012948085965	1.7822128323597481	0.5810171020159934	3.625730832348765	0.1537475212044898	0.7077731748320096	5.655619036514512	14.003427254298666	0.3085291965274181	0.0	0.8995425725707125	0.5402012948085965	0.0	0.0	0.0	0.1537475212044898	0.7077731748320096	0.0
375000	-54.669973166739055	-30.579321675071824	-24.090651491667234	0.0	0	0	1	1	0	0	1	1	0	1	1.711663751035437	0.5653003016669064	0.0821539568228666	0.005281515883775349	0.83329148037957	2.8035761793447787	0.9755271238688487	1.9842164481784232	1.0277247076326579	0.669132623354941	194.3875402471492	0.0	0.0	0.0821539568228666	0.005281515883775349	0.0	0.0	0.9755271238688487	1.9842164481784232	0.0	0.669132623354941
